NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
3321	Cedrus		genus	genus	0	1	0	0	1
3325	Larix		genus	genus	0	12	0	2	12
3328	Picea		genus	genus	0	3	0	0	3
3337	Pinus		genus	genus	0	8	11	4	19
3356	Pseudotsuga		genus	genus	0	2	0	0	2
3368	Cryptomeria		genus	genus	0	8	4	1	12
3434	Persea		genus	genus	0	3	21	2	24
3437	Umbellularia		genus	genus	0	2	0	0	2
3445	Ranunculus		genus	genus	0	1	0	1	1
3452	Clematis		genus	genus	0	10	0	0	10
3484	Humulus		genus	genus	0	2	0	0	2
3488	Artocarpus		genus	genus	0	1	0	1	1
3493	Ficus	fig trees	genus	genus	0	1	0	0	1
3504	Betula	birches	genus	genus	0	5	0	4	5
3511	Quercus		genus	genus	0	1	0	0	1
3526	Phytolacca		genus	genus	0	12	0	5	12
3540	Bougainvillea		genus	genus	0	1	0	0	1
3554	Beta		genus	genus	0	12	0	4	12
3558	Chenopodium		genus	genus	0	2	0	1	2
3561	Spinacia		genus	genus	0	6	3	3	9
3564	Amaranthus		genus	genus	0	1	0	0	1
3569	Dianthus		genus	genus	0	1	0	1	1
3573	Silene		genus	genus	0	8	3	7	10
3579	Cerastium		genus	genus	0	1	0	0	1
3596	Pereskia		genus	genus	0	2	0	0	2
3609	Rhamnus		genus	genus	0	3	0	0	3
3616	Fagopyrum		genus	genus	0	1	18	1	19
3624	Actinidia		genus	genus	0	3	21	3	24
3633	Gossypium		genus	genus	0	4	0	0	4
3648	Carica		genus	genus	0	13	22	13	35
3655	Cucumis		genus	genus	0	3	0	0	3
3660	Cucurbita	squashes	genus	genus	1	4	4	2	8
3667	Lagenaria		genus	genus	0	3	0	0	3
3669	Luffa		genus	genus	0	6	0	0	6
3671	Momordica		genus	genus	0	7	3	2	10
3689	Populus	poplar trees	genus	genus	0	5	0	0	5
3701	Arabidopsis		genus	genus	0	7	16	32	32
3703	Armoracia		genus	genus	1	7	11	7	17
3705	Brassica		genus	genus	0	8	19	8	27
3723	Matthiola		genus	genus	0	1	0	1	1
3725	Raphanus		genus	genus	0	4	0	0	4
3734	Moringa		genus	genus	0	2	0	0	2
3746	Fragaria		genus	genus	0	1	18	1	19
3749	Malus		genus	genus	0	29	21	3	50
3754	Prunus		genus	genus	0	10	16	4	26
3764	Rosa		genus	genus	0	4	0	0	4
3766	Pyrus		genus	genus	0	2	18	1	20
3808	Acacia		genus	genus	0	5	0	2	5
3812	Albizia		genus	genus	0	5	0	0	5
3815	Abrus		genus	genus	0	10	0	8	10
3817	Arachis		genus	genus	0	3	14	0	17
3820	Cajanus		genus	genus	0	1	0	0	1
3822	Canavalia		genus	genus	0	3	3	3	6
3826	Cicer		genus	genus	0	4	0	3	4
3828	Crotalaria		genus	genus	0	13	0	2	13
3841	Erythrina		genus	genus	0	11	5	2	15
3846	Glycine		genus	genus	0	37	22	21	58
3849	Griffonia		genus	genus	0	2	0	0	2
3853	Lathyrus		genus	genus	0	2	0	0	2
3863	Lens		genus	genus	0	5	0	3	5
3867	Lotus		genus	genus	0	0	2	0	2
3869	Lupinus		genus	genus	0	11	24	3	35
3877	Medicago		genus	genus	0	17	0	3	17
3883	Phaseolus		genus	genus	0	62	21	45	77
3887	Pisum		genus	genus	0	33	16	15	49
3892	Pueraria		genus	genus	0	1	0	0	1
3894	Sesbania		genus	genus	0	3	0	0	3
3896	Sophora		genus	genus	0	1	0	0	1
3898	Trifolium		genus	genus	0	6	0	0	6
3904	Vicia		genus	genus	0	4	0	0	4
3913	Vigna		genus	genus	0	18	11	9	29
3921	Wisteria		genus	genus	0	5	0	2	5
3932	Eucalyptus		genus	genus	0	2	0	1	2
3971	Viscum		genus	genus	0	3	0	3	3
3980	Hevea		genus	genus	0	1	0	0	1
3987	Ricinus		genus	genus	0	39	15	37	53
3998	Simmondsia		genus	genus	0	2	0	1	2
4005	Linum		genus	genus	0	9	0	0	9
4022	Acer		genus	genus	0	90	7	34	97
4028	Geranium		genus	genus	0	1	0	0	1
4030	Pelargonium		genus	genus	0	2	0	1	2
4038	Daucus		genus	genus	0	13	33	8	46
4044	Apium		genus	genus	0	1	22	1	23
4051	Hedera		genus	genus	0	6	0	0	6
4053	Panax		genus	genus	0	28	0	5	28
4065	Calotropis		genus	genus	0	4	0	0	4
4071	Capsicum		genus	genus	0	6	0	0	6
4085	Nicotiana		genus	genus	0	82	22	24	104
4107	Solanum		genus	genus	0	80	27	31	107
4119	Ipomoea		genus	genus	0	7	0	0	7
4139	Scutellaria		genus	genus	0	2	0	0	2
4145	Olea	olives	genus	genus	0	9	10	9	19
4147	Jasminum	jessamines	genus	genus	0	4	0	3	4
4163	Digitalis		genus	genus	0	8	0	0	8
4181	Sesamum		genus	genus	0	2	0	0	2
4201	Sambucus		genus	genus	0	1	0	0	1
4204	Viburnum		genus	genus	0	1	0	0	1
4211	Ambrosia	ragweeds	genus	genus	0	3	0	3	3
4219	Artemisia		genus	genus	0	6	5	6	11
4221	Carthamus		genus	genus	0	1	0	0	1
4231	Helianthus	sunflowers	genus	genus	0	1	0	0	1
4264	Cynara		genus	genus	0	1	0	0	1
4275	Polygala		genus	genus	0	16	0	0	16
4295	Ilex		genus	genus	0	11	0	0	11
4336	Anagallis		genus	genus	0	5	0	0	5
4346	Rhododendron		genus	genus	0	1	0	1	1
4363	Drosera	sundews	genus	genus	0	8	0	1	8
4402	Platanus	sycamores	genus	genus	0	73	0	20	73
4423	Brasenia		genus	genus	0	1	0	0	1
4441	Camellia		genus	genus	0	13	0	3	13
4457	Arum		genus	genus	0	5	0	3	5
4496	Avena		genus	genus	0	11	0	3	11
4501	Bromus		genus	genus	0	5	0	0	5
4508	Dactylis		genus	genus	0	5	0	0	5
4512	Hordeum	barleys	genus	genus	0	33	0	7	33
4520	Lolium		genus	genus	0	12	0	3	12
4527	Oryza		genus	genus	0	43	10	26	53
4544	Poa		genus	genus	0	3	0	3	3
4546	Saccharum		genus	genus	0	1	0	0	1
4549	Secale		genus	genus	0	6	0	4	6
4557	Sorghum		genus	genus	0	5	0	1	5
4564	Triticum		genus	genus	0	68	0	4	68
4575	Zea		genus	genus	1	18	0	6	18
4592	Agropyron		genus	genus	0	2	0	0	2
4605	Festuca		genus	genus	0	2	0	0	2
4614	Ananas		genus	genus	0	13	2	9	14
4640	Musa		genus	genus	0	2	19	2	21
4650	Zingiber		genus	genus	0	0	2	0	2
4672	Dioscorea		genus	genus	0	9	0	1	9
4678	Allium		genus	genus	0	28	19	6	47
4685	Asparagus		genus	genus	0	24	18	6	42
4688	Lilium		genus	genus	0	21	0	3	21
4697	Narcissus		genus	genus	0	3	0	2	3
4701	Scilla		genus	genus	0	5	0	0	5
4719	Phoenix		genus	genus	0	4	0	0	4
4753	Pneumocystis		genus	genus	1	1	0	1	1
4783	Phytophthora		genus	genus	0	19	0	2	19
4830	Mucor		genus	genus	0	3	0	0	3
4842	Rhizopus		genus	genus	0	2	0	2	2
4895	Schizosaccharomyces		genus	genus	1	15	14	9	28
4910	Kluyveromyces		genus	genus	0	1	0	0	1
4919	Pichia		genus	genus	0	1	0	0	1
4930	Saccharomyces		genus	genus	1	205	71	291	291
4970	Bullera		genus	genus	0	1	0	0	1
5036	Histoplasma		genus	genus	0	4	0	1	4
5052	Aspergillus		genus	genus	0	68	24	49	86
5073	Penicillium		genus	genus	0	13	0	5	13
5094	Talaromyces		genus	genus	0	2	0	0	2
5110	Claviceps		genus	genus	0	2	0	0	2
5140	Neurospora		genus	genus	0	3	0	1	3
5179	Sclerotinia		genus	genus	0	1	0	0	1
5206	Cryptococcus		genus	genus	0	26	0	0	26
5314	Ganoderma		genus	genus	0	1	0	0	1
5324	Trametes		genus	genus	0	1	0	1	1
5333	Schizophyllum		genus	genus	0	4	0	3	4
5340	Agaricus		genus	genus	0	4	6	1	10
5475	Candida		genus	genus	1	45	0	32	45
5506	Fusarium		genus	genus	0	28	11	4	39
5533	Rhodotorula		genus	genus	0	1	0	1	1
5543	Trichoderma		genus	genus	0	5	0	5	5
5550	Trichophyton		genus	genus	0	1	0	0	1
5579	Aureobasidium		genus	genus	0	6	0	1	6
5629	Laetiporus		genus	genus	0	2	0	2	2
5655	Crithidia		genus	genus	1	17	0	9	17
5658	Leishmania		genus	genus	133	165	11	56	175
5683	Leptomonas		genus	genus	0	7	20	7	27
5690	Trypanosoma		genus	genus	9	90	41	65	130
5703	Endotrypanum		genus	genus	0	2	0	0	2
5714	Herpetomonas		genus	genus	2	8	0	8	8
5721	Trichomonas		genus	genus	0	1	0	1	1
5740	Giardia		genus	genus	0	0	1	0	1
5758	Entamoeba		genus	genus	1	2	1	2	3
5782	Dictyostelium		genus	genus	0	8	5	15	15
5810	Toxoplasma		genus	genus	0	1	0	0	1
5820	Plasmodium		genus	genus	0	7	0	6	7
5890	Tetrahymena		genus	genus	0	14	0	10	14
6057	Haliclona		genus	genus	0	1	0	1	1
6127	Acropora		genus	genus	0	5	0	0	5
6181	Schistosoma		genus	genus	0	20	16	13	36
6191	Fasciola		genus	genus	2	2	0	2	2
6202	Taenia		genus	genus	1	3	0	2	3
6209	Echinococcus		genus	genus	1	9	0	6	9
6237	Caenorhabditis		genus	genus	2	195	24	54	206
6251	Ascaris		genus	genus	0	5	0	1	5
6264	Toxocara		genus	genus	1	5	2	1	7
6286	Dirofilaria		genus	genus	0	4	8	0	12
6288	Haemonchus		genus	genus	0	1	0	1	1
6333	Trichinella		genus	genus	0	8	29	5	36
6351	Nereis		genus	genus	0	1	1	0	2
6393	Eisenia		genus	genus	0	2	0	1	2
6397	Lumbricus		genus	genus	0	0	2	0	2
6401	Pheretima		genus	genus	0	1	0	1	1
6418	Hirudinaria		genus	genus	0	1	3	1	4
6425	Riftia		genus	genus	0	0	9	0	9
6490	Conus		genus	genus	0	0	1	0	1
6499	Aplysia		genus	genus	0	12	0	3	12
6510	Dolabella		genus	genus	0	2	0	0	2
6522	Lymnaea		genus	genus	0	29	7	2	36
6534	Helix		genus	genus	0	68	24	5	91
6542	Arion		genus	genus	0	1	0	1	1
6636	Todarodes		genus	genus	0	3	4	1	7
6714	Astacus		genus	genus	0	0	6	0	6
6722	Cherax		genus	genus	0	0	6	0	6
6734	Panulirus		genus	genus	0	6	3	4	9
6849	Limulus		genus	genus	0	11	4	11	12
6857	Androctonus		genus	genus	0	9	10	8	19
6907	Agelenopsis		genus	genus	0	4	0	4	4
6972	Blattella		genus	genus	0	6	0	6	6
7003	Locusta		genus	genus	0	4	1	4	5
7037	Bemisia		genus	genus	0	1	0	1	1
7090	Bombyx		genus	genus	0	24	18	24	42
7106	Spodoptera		genus	genus	0	39	16	39	54
7110	Trichoplusia		genus	genus	0	15	0	15	15
7118	Antheraea		genus	genus	0	0	10	0	10
7150	Chironomus		genus	genus	0	1	0	1	1
7158	Aedes		genus	genus	0	2	2	2	4
7215	Drosophila	fruit fly	genus	genus	5	21	66	142	143
7372	Calliphora		genus	genus	1	20	0	1	20
7374	Lucilia		genus	genus	0	22	0	1	22
7377	Phormia		genus	genus	0	1	0	1	1
7451	Vespula		genus	genus	0	1	0	1	1
7459	Apis		genus	genus	0	193	27	87	206
7601	Asterias		genus	genus	0	30	4	9	34
7608	Marthasterias		genus	genus	0	1	0	0	1
7615	Evasterias		genus	genus	0	2	0	1	2
7633	Heliocidaris		genus	genus	0	5	0	2	5
7643	Clypeaster		genus	genus	0	2	0	0	2
7649	Hemicentrotus		genus	genus	0	7	0	2	7
7652	Lytechinus		genus	genus	0	1	0	0	1
7664	Strongylocentrotus		genus	genus	0	8	0	1	8
7677	Pseudocentrotus		genus	genus	0	1	0	0	1
7684	Holothuria		genus	genus	0	2	0	0	2
7718	Ciona		genus	genus	0	1	0	0	1
7724	Styela		genus	genus	0	32	16	5	48
7784	Discopyge		genus	genus	0	3	0	3	3
7786	Torpedo		genus	genus	0	3	0	3	3
7796	Squalus		genus	genus	0	1	0	1	1
7935	Anguilla		genus	genus	0	0	1	0	1
7954	Danio		genus	genus	0	175	0	227	227
7956	Carassius		genus	genus	0	13	0	13	13
7961	Cyprinus		genus	genus	0	7	0	7	7
7983	Misgurnus		genus	genus	0	3	2	0	3
8004	Electrophorus		genus	genus	1	1	0	1	1
8016	Oncorhynchus		genus	genus	1	109	27	23	133
8028	Salmo		genus	genus	0	4	16	0	20
8033	Salvelinus		genus	genus	2	53	24	12	77
8048	Gadus		genus	genus	0	17	0	15	17
8059	Pollachius		genus	genus	0	14	0	12	14
8077	Fundulus		genus	genus	0	14	0	8	14
8082	Xiphophorus		genus	genus	0	1	0	0	1
8089	Oryzias		genus	genus	0	7	0	6	7
8139	Oreochromis		genus	genus	0	8	0	8	8
8211	Pagothenia		genus	genus	0	0	1	0	1
8254	Paralichthys		genus	genus	0	3	1	0	4
8295	Ambystoma	big salamanders	genus	genus	0	57	28	9	85
8315	Notophthalmus		genus	genus	0	1	0	1	1
8317	Pleurodeles		genus	genus	0	8	3	0	11
8344	Bombina	firebelly toads	genus	genus	0	0	25	0	25
8353	Xenopus		genus	genus	0	54	42	39	96
8383	Bufo		genus	genus	0	35	34	12	69
8399	Rana		genus	genus	0	98	57	48	155
8471	Lepidochelys		genus	genus	0	1	0	1	1
8638	Naja		genus	genus	0	8	23	7	31
8721	Bothrops		genus	genus	0	26	15	19	41
8764	Trimeresurus		genus	genus	0	0	5	0	5
8774	Calloselasma		genus	genus	0	47	27	44	74
8796	Rhea		genus	genus	0	0	1	0	1
8800	Struthio		genus	genus	0	1	0	1	1
8835	Anas		genus	genus	0	34	0	34	34
8931	Columba		genus	genus	0	3	42	3	45
9030	Gallus		genus	genus	2	318	220	617	617
9090	Coturnix		genus	genus	0	49	20	47	58
9102	Meleagris		genus	genus	0	8	0	6	8
9171	Sturnus		genus	genus	0	0	1	0	1
9257	Ornithorhynchus		genus	genus	0	11	0	10	11
9260	Tachyglossus		genus	genus	0	1	1	1	2
9312	Macropus		genus	genus	0	6	1	5	7
9377	Suncus		genus	genus	0	4	0	4	4
9429	Desmodus		genus	genus	0	0	37	0	37
9539	Macaca	macaque	genus	genus	2	60	31	50	91
9554	Papio		genus	genus	0	5	0	5	5
9592	Gorilla		genus	genus	0	0	5	0	5
9596	Pan		genus	genus	1	1	10	1	11
9599	Pongo		genus	genus	1	1	8	1	9
9605	Homo	humans	genus	genus	60	3643	2017	8140	8140
9611	Canis		genus	genus	4	59	43	54	99
9639	Ursus		genus	genus	0	0	28	0	28
9650	Nasua		genus	genus	0	0	10	0	10
9665	Mustela		genus	genus	0	6	0	6	6
9682	Felis		genus	genus	1	61	39	59	100
9727	Delphinus		genus	genus	0	5	0	5	5
9729	Globicephala		genus	genus	0	3	0	3	3
9732	Orcinus		genus	genus	0	3	0	3	3
9734	Stenella		genus	genus	0	4	0	4	4
9738	Tursiops		genus	genus	0	4	4	4	8
9743	Phocoenoides		genus	genus	0	3	0	3	3
9753	Physeter		genus	genus	0	3	0	3	3
9766	Balaenoptera		genus	genus	0	5	0	4	5
9776	Trichechus		genus	genus	0	0	3	0	3
9789	Equus		genus	genus	2	113	51	97	161
9804	Diceros		genus	genus	0	0	6	0	6
9822	Sus		genus	genus	4	766	259	1353	1353
9859	Cervus		genus	genus	0	5	0	5	5
9893	Giraffa		genus	genus	0	0	6	0	6
9903	Bos		genus	genus	8	1011	446	1785	1785
9918	Bubalus		genus	genus	0	0	1	0	1
9922	Capra		genus	genus	0	35	14	29	49
9935	Ovis		genus	genus	1	147	114	140	261
9984	Oryctolagus		genus	genus	4	166	44	155	207
10028	Cricetulus		genus	genus	2	403	14	572	572
10033	Cricetus		genus	genus	0	0	2	0	2
10035	Mesocricetus		genus	genus	1	71	32	69	103
10043	Phodopus		genus	genus	0	7	0	7	7
10046	Meriones		genus	genus	0	10	0	9	10
10067	Acomys		genus	genus	0	9	0	9	9
10088	Mus	mouse	genus	genus	18	743	417	1996	1996
10114	Rattus	rats	genus	genus	14	682	343	1323	1323
10140	Cavia	guinea-pigs	genus	genus	2	94	6	94	98
10151	Chinchilla		genus	genus	0	3	0	3	3
10294	Simplexvirus		genus	genus	0	2	3	2	5
10358	Cytomegalovirus		genus	genus	0	1	1	1	2
10379	Rhadinovirus		genus	genus	0	0	0	1	1
10405	Orthohepadnavirus		genus	genus	0	4	0	4	4
10509	Mastadenovirus		genus	genus	0	8	2	8	10
10912	Rotavirus		genus	genus	0	1	0	1	1
11019	Alphavirus		genus	genus	0	9	4	9	13
11102	Hepacivirus		genus	genus	0	16	0	16	16
11271	Vesiculovirus		genus	genus	0	38	0	35	38
11286	Lyssavirus		genus	genus	0	1	0	1	1
11646	Lentivirus		genus	genus	1	46	66	44	110
12195	Potyvirus		genus	genus	0	0	1	0	1
12958	Axinella		genus	genus	0	2	0	2	2
12979	Butea		genus	genus	0	3	0	3	3
12989	Carpinus	hornbeams	genus	genus	0	9	0	6	9
13054	Epilobium		genus	genus	0	1	0	0	1
13253	Sabal	palmettoes	genus	genus	0	1	0	0	1
13305	Tulipa		genus	genus	0	1	0	0	1
13330	Akebia		genus	genus	0	3	0	0	3
13338	Apocynum		genus	genus	0	9	0	0	9
13340	Aralia		genus	genus	0	25	0	6	25
13344	Ardisia		genus	genus	0	3	0	0	3
13346	Armadillidium		genus	genus	0	0	3	0	3
13384	Calluna		genus	genus	0	4	0	0	4
13422	Chrysanthemum		genus	genus	0	3	0	0	3
13432	Clerodendrum		genus	genus	0	0	1	0	1
13450	Corylus	hazelnuts	genus	genus	0	3	20	3	23
13492	Diospyros		genus	genus	0	1	0	0	1
13558	Hedyosmum		genus	genus	0	1	0	0	1
13625	Paeonia		genus	genus	0	1	0	0	1
13639	Polemonium		genus	genus	0	1	0	0	1
13665	Sanicula	sanicles	genus	genus	0	1	0	0	1
13687	Sphingomonas		genus	genus	16	25	0	1	25
13699	Styrax		genus	genus	0	1	0	1	1
13730	Tragopogon		genus	genus	0	2	0	1	2
13749	Vaccinium		genus	genus	0	0	4	0	4
13893	Cocos		genus	genus	0	4	11	4	15
14009	Rhapis		genus	genus	0	3	0	0	3
14026	Trachycarpus		genus	genus	0	3	0	0	3
14999	Alisma		genus	genus	0	2	0	0	2
15437	Cynodon		genus	genus	0	8	5	7	13
15452	Deschampsia		genus	genus	0	1	0	0	1
15747	Phyllostachys		genus	genus	0	3	0	1	3
15956	Phleum		genus	genus	0	1	0	0	1
16046	Chlorophytum		genus	genus	0	7	0	2	7
16195	Polygonatum		genus	genus	0	3	0	0	3
16372	Pontederia		genus	genus	0	6	0	2	6
16718	Juglans		genus	genus	0	2	22	2	24
20339	Ceratonia		genus	genus	0	4	0	0	4
20400	Astragalus		genus	genus	0	19	0	3	19
20483	Caragana		genus	genus	0	5	0	0	5
21013	Mimosa		genus	genus	0	8	0	0	8
21199	Asclepias		genus	genus	0	1	0	0	1
21496	Gentiana		genus	genus	0	1	0	0	1
21880	Salvia		genus	genus	0	4	0	0	4
22042	Litsea		genus	genus	0	1	0	0	1
23109	Hydrangea		genus	genus	0	3	0	0	3
23129	Pittosporum		genus	genus	0	3	0	0	3
23166	Eriobotrya		genus	genus	0	4	0	0	4
23212	Quillaja		genus	genus	0	4	0	0	4
23216	Rubus		genus	genus	0	1	0	1	1
23222	Sorbus		genus	genus	0	1	0	1	1
23461	Mangifera		genus	genus	0	2	0	0	2
24663	Physalis		genus	genus	0	1	0	0	1
24735	Ulmus		genus	genus	0	8	0	1	8
24961	Castanospermum		genus	genus	0	3	0	0	3
26496	Strychnos		genus	genus	0	1	0	0	1
26867	Plantago	ribworts	genus	genus	0	1	0	0	1
27312	Dipodascopsis		genus	genus	0	1	0	0	1
27803	Cyanea		genus	genus	0	3	0	2	3
27834	Nippostrongylus		genus	genus	1	1	0	1	1
28004	Blastocrithidia		genus	genus	0	8	0	8	8
28019	Furcellaria		genus	genus	0	1	0	0	1
28067	Rubrivivax		genus	genus	0	2	0	0	2
28105	Sinorhizobium		genus	genus	11	73	0	4	73
28231	Geobacter		genus	genus	0	2	0	0	2
28253	Marinomonas		genus	genus	1	1	0	0	1
28832	Cucumaria		genus	genus	0	2	0	0	2
28895	Thermoanaerobacterium		genus	genus	0	6	0	0	6
29417	Mastigocladus		genus	genus	7	7	0	0	7
29574	Taylorella		genus	genus	4	7	0	0	7
29828	Lipomyces		genus	genus	0	2	0	0	2
29907	Sporothrix		genus	genus	0	10	4	1	14
31460	Polyides		genus	genus	0	1	0	0	1
32008	Burkholderia		genus	genus	45	131	0	1	131
32071	Asplenium		genus	genus	0	1	0	0	1
32100	Pteridium		genus	genus	0	1	0	1	1
32257	Kingella		genus	genus	1	2	0	0	2
33196	Botrytis		genus	genus	0	2	0	0	2
33637	Laminaria		genus	genus	1	3	0	0	3
33877	Agromyces		genus	genus	0	5	0	0	5
33882	Microbacterium		genus	genus	0	4	0	0	4
34000	Acidomonas		genus	genus	0	7	0	0	7
34037	Rahnella		genus	genus	1	7	0	0	7
34102	Sphaerotilus		genus	genus	1	4	0	0	4
34392	Microsporum		genus	genus	0	1	0	0	1
34474	Fomitopsis		genus	genus	0	3	0	0	3
34675	Protophormia		genus	genus	0	2	3	2	4
34788	Chionodraco		genus	genus	0	6	0	6	6
35076	Patiria		genus	genus	0	14	0	0	14
35121	Macrocystis		genus	genus	2	3	0	0	3
35715	Prosopis	mesquite	genus	genus	0	1	0	0	1
35729	Trematomus		genus	genus	0	7	0	7	7
35829	Acetivibrio		genus	genus	13	25	7	11	26
35937	Robinia		genus	genus	0	1	0	1	1
35939	Impatiens		genus	genus	0	1	0	1	1
36199	Dissostichus		genus	genus	0	1	0	1	1
36323	Psolus		genus	genus	0	1	0	0	1
36658	Volvariella		genus	genus	0	5	0	5	5
36908	Citeromyces		genus	genus	0	5	0	5	5
37228	Dicranopteris		genus	genus	0	3	0	1	3
37309	Atrichum		genus	genus	0	1	0	0	1
37414	Physcomitrium		genus	genus	0	0	19	0	19
38375	Aeodes		genus	genus	0	5	0	2	5
39165	Collinsonia		genus	genus	0	1	0	0	1
39183	Echinocardium		genus	genus	0	2	0	0	2
39257	Verbascum		genus	genus	0	3	0	0	3
39509	Agave		genus	genus	0	14	0	2	14
39517	Beaucarnea		genus	genus	0	3	0	0	3
39523	Camassia	camasses	genus	genus	0	6	0	1	6
39525	Aspidistra		genus	genus	0	1	0	0	1
39528	Liriope		genus	genus	0	14	0	0	14
39550	Yucca		genus	genus	0	7	0	1	7
39965	Hypsizygus		genus	genus	0	1	0	1	1
40030	Rhizophora		genus	genus	0	2	0	0	2
40323	Stenotrophomonas		genus	genus	0	19	0	0	19
40459	Hericium		genus	genus	0	3	0	1	3
40685	Salix		genus	genus	0	3	0	0	3
40948	Angelica		genus	genus	0	7	0	0	7
41125	Chrysolina		genus	genus	0	7	0	0	7
41260	Glis		genus	genus	0	1	0	1	1
41275	Brevundimonas		genus	genus	0	4	0	0	4
41397	Nyctanthes		genus	genus	0	2	0	1	2
41479	Aster		genus	genus	0	18	0	1	18
41491	Bellis		genus	genus	0	2	0	0	2
41495	Calendula		genus	genus	0	7	0	3	7
41503	Centaurea		genus	genus	0	1	0	0	1
41779	Decaisnea		genus	genus	0	2	0	0	2
41787	Stauntonia		genus	genus	0	5	0	0	5
41955	Amanita		genus	genus	0	1	0	0	1
42188	Daboia		genus	genus	0	2	0	2	2
42232	Spirilliplanes		genus	genus	0	4	0	0	4
43174	Pedicularis		genus	genus	0	2	0	0	2
43340	Monodonta		genus	genus	0	3	0	1	3
43356	Kutzneria		genus	genus	0	5	0	0	5
43363	Aesculus	buckeyes	genus	genus	0	9	0	6	9
43525	Nauclea		genus	genus	0	1	0	0	1
43860	Spondias		genus	genus	0	7	0	0	7
44249	Paenibacillus		genus	genus	0	8	0	1	8
45033	Chorda		genus	genus	0	2	0	0	2
45188	Guaiacum		genus	genus	0	7	0	0	7
45319	Thevetia		genus	genus	0	2	0	0	2
45324	Bombax		genus	genus	0	3	0	1	3
45682	Teramnus		genus	genus	0	1	0	0	1
45948	Corbicula		genus	genus	0	5	0	2	5
45984	Arianta		genus	genus	0	1	0	0	1
46111	Celosia		genus	genus	0	1	0	0	1
46254	Oenococcus		genus	genus	0	1	0	0	1
46347	Glycyrrhiza	licorice	genus	genus	0	16	0	0	16
46366	Bupleurum		genus	genus	0	13	0	1	13
46398	Kalopanax		genus	genus	0	10	0	0	10
46406	Polyscias		genus	genus	0	4	0	1	4
46489	Collocalia		genus	genus	0	7	10	7	17
46527	Oreaster		genus	genus	0	8	0	0	8
46580	Spirometra		genus	genus	1	1	0	1	1
46663	Schizolobium		genus	genus	0	8	0	0	8
46958	Vancouveria		genus	genus	0	11	0	0	11
